,,,,,,,,,,,,,,,,,"0","0"
"Бренд","Группа","Код","Артикул","Номенклатура","Наименование полное","Характеристика номенклатуры","Размер","Сезон","Ссылка","Штрихкод","Цена EUR","Цена USD","Цена РУБ","Свободный остаток","Процент","Цена со скидкой","Заказ","Сумма уе"
"AQUA MARINA","Каяки/Лодки","12974","ORCA","Каяк надувной трёххместный ORCA Kayak-3 person S19","Каяк надувной трёххместный AQUA MARINA ORCA Kayak-3 person S19","ORCA, 412x83cm, S19","412x83cm","S19","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=12974&dispatch=products.search","2017000089056",,"482",,"1",,"482",,"0"
"AQUA MARINA","Каяки/Лодки","8998","EV-340","Каяк/сапборд надувной Evolution двухместный","Каяк/сапборд надувной Aqua Marina Evolution двухместный Blue/White/Yellow","EV-340,  (340x105)295x67x10cm, S17"," (340x105)295x67x10cm","S17","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=8998&dispatch=products.search","6954521602271",,"520",,"1","20","416",,"0"
"AQUA MARINA","Каяки/Лодки","12815","EV-340","Каяк/сапборд надувной двухместный EVOLUTION 2-person kayak+ iSUP S19","Каяк/сапборд надувной двухместный AQUA MARINA EVOLUTION 2-person kayak+ iSUP S19","EV-340, 340х105 см, S19","340х105 см","S19","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=12815&dispatch=products.search","2017000085829",,"546",,"3",,"546",,"0"
"AQUA MARINA","Сапборды","10877","BT-18BE","Сапборд надувной BEAST S18","Сапборд надувной Aqua Marina BEAST Blue/Yellow S18","BT-18BE, 320х81х15 см, S18","320х81х15 см","S18","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=10877&dispatch=products.search","2017000041689",,"399",,"более 3","20","319.2",,"0"
"AQUA MARINA","Сапборды","12188","BT-18DRP","Сапборд надувной DRIFT с веслом S18","Сапборд надувной Aqua Marina DRIFT с веслом Grey S18","BT-18DRP, 330x97x15cm, S18","330x97x15cm","S18","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=12188&dispatch=products.search","2017000075516",,"622",,"более 3","20","497.6",,"0"
"AQUA MARINA","Сапборды","10876","BT-18EC","Сапборд надувной ECHO S18","Сапборд надувной Aqua Marina ECHO Blue/Red S18","BT-18EC, 320х81х10 см, S18","320х81х10 см","S18","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=10876&dispatch=products.search","2017000041672",,"363",,"более 3","20","290.4",,"0"
"AQUA MARINA","Сапборды","8970","BT-88877","Сапборд надувной FLOW","Сапборд надувной Aqua Marina FLOW White/Pink","BT-88877, 300x81x15cm, S17","300x81x15cm","S17","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=8970&dispatch=products.search","6954521602240",,"424",,"1","20","339.2",,"0"
"AQUA MARINA","Сапборды","10880","BT-18FUP","Сапборд надувной FUSION с веслом S18","Сапборд надувной Aqua Marina FUSION с веслом SPORTS Aluminum Orange S18","BT-18FUP, 330x75x15cm, S18","330x75x15cm","S18","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=10880&dispatch=products.search","2017000041726",,"386",,"более 3","20","308.8",,"0"
"AQUA MARINA","Сапборды","12787","BT-19HY01","Сапборд надувной HYPER S19","Сапборд надувной AQUA MARINA HYPER S19","BT-19HY01, 350х79х15 см, S19","350х79х15 см","S19","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=12787&dispatch=products.search","2017000085515",,"481",,"более 3",,"481",,"0"
"AQUA MARINA","Сапборды","12792","BT-19HY02","Сапборд надувной HYPER S19","Сапборд надувной AQUA MARINA HYPER S19","BT-19HY02, 381х81х15 см, S19","381х81х15 см","S19","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=12792&dispatch=products.search","2017000085591",,"523",,"более 3",,"523",,"0"
"AQUA MARINA","Сапборды","8967","BT-17MA","Сапборд надувной Magma","Сапборд надувной Aqua Marina Magma White/Orange","BT-17MA, 330x75x15cm, S17","330x75x15cm","S17","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=8967&dispatch=products.search","6954521602356",,"410",,"более 3","20","328",,"0"
"AQUA MARINA","Сапборды","11155","BT-17MA","Сапборд надувной MAGMA S18","Сапборд надувной Aqua Marina MAGMA White/Orange S18","BT-17MA, 300x75x15cm, S18","300x75x15cm","S18","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=11155&dispatch=products.search","2017000046950",,"407",,"более 3","20","325.6",,"0"
"AQUA MARINA","Сапборды","10881","BT-18MOP","Сапборд надувной MONSTER с веслом S18","Сапборд надувной Aqua Marina MONSTER с веслом SPORTS Aluminum Red S18","BT-18MOP, 365x82x15cm, S18","365x82x15cm","S18","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=10881&dispatch=products.search","2017000041733",,"433",,"более 3","20","346.4",,"0"
"AQUA MARINA","Сапборды","10887","BT-18RA","Сапборд надувной RACE S18","Сапборд надувной Aqua Marina RACE Red/Black S18","BT-18RA, 427x71x15cm, S18","427x71x15cm","S18","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=10887&dispatch=products.search","2017000041801",,"494",,"3","20","395.2",,"0"
"AQUA MARINA","Сапборды","12794","BT-19RA01","Сапборд надувной RACE S19","Сапборд надувной AQUA MARINA RACE S19","BT-19RA01, 381х66х15 см, S19","381х66х15 см","S19","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=12794&dispatch=products.search","2017000085614",,"523",,"более 3",,"523",,"0"
"AQUA MARINA","Сапборды","12796","BT-19RA02","Сапборд надувной RACE S19","Сапборд надувной AQUA MARINA RACE S19","BT-19RA02, 427х69х15 см, S19","427х69х15 см","S19","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=12796&dispatch=products.search","2017000085638",,"578",,"2",,"578",,"0"
"AQUA MARINA","Сапборды","10882","BT-18RP","Сапборд надувной RAPID RIVER S18","Сапборд надувной Aqua Marina RAPID RIVER Aquamarina Grey/Yellow S18","BT-18RP, 289х84х15 см, S18","289х84х15 см","S18","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=10882&dispatch=products.search","2017000041740",,"521",,"более 3","20","416.8",,"0"
"AQUA MARINA","Сапборды","11154","BT-17TH","Сапборд надувной THRIVE S18","Сапборд надувной Aqua Marina THRIVE Green/White S18","BT-17TH, 300x75x15cm, S18","300x75x15cm","S18","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=11154&dispatch=products.search","2017000046943",,"347",,"более 3","20","277.6",,"0"
"AQUA MARINA","Сапборды","12806","BT-18ME","Сапборд надувной для группы людей MEGA S19","Сапборд надувной для группы людей AQUA MARINA MEGA S19","BT-18ME, 550х152х20 см, S19","550х152х20 см","S19","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=12806&dispatch=products.search","2017000085737",,"1019",,"3",,"1019",,"0"
"AQUA MARINA","Сапборды","12800","BT-18PCP","Сапборд надувной для йоги с веслом Peace - Yoga iSUP S19","Сапборд надувной для йоги с веслом AQUA MARINA Peace - Yoga iSUP S19","BT-18PCP, 300х100х15 см, S19","300х100х15 см","S19","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=12800&dispatch=products.search","2017000085676",,"445",,"более 3",,"445",,"0"
"AQUA MARINA","Сапборды","12785","BT-19ATP","Сапборд надувной с веслом ATLAS S19","Сапборд надувной с веслом AQUA MARINA ATLAS S19","BT-19ATP, 366х84х15 см, S19","366х84х15 см","S19","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=12785&dispatch=products.search","2017000085485",,"452",,"более 3",,"452",,"0"
"AQUA MARINA","Сапборды","12771","BT-19BEP","Сапборд надувной с веслом BEAST S19","Сапборд надувной с веслом AQUA MARINA BEAST S19","BT-19BEP, 320х81х15 см, S19","320х81х15 см","S19","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=12771&dispatch=products.search","2017000085041",,"410",,"более 3",,"410",,"0"
"AQUA MARINA","Сапборды","12764","BT-19BRP","Сапборд надувной с веслом BREEZE S19","Сапборд надувной с веслом AQUA MARINA BREEZE S19","BT-19BRP, 275x76x12 cm, S19","275x76x12 cm","S19","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=12764&dispatch=products.search","2017000084808",,"319",,"более 3",,"319",,"0"
"AQUA MARINA","Сапборды","12767","BT-19FUP","Сапборд надувной с веслом FUSION S19","Сапборд надувной с веслом AQUA MARINA FUSION S19","Bt-19FUP, 315x76x15 cm, S19","315x76x15 cm","S19","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=12767&dispatch=products.search","2017000084846",,"374",,"более 3",,"374",,"0"
"AQUA MARINA","Сапборды","12777","BT-19MAP","Сапборд надувной с веслом MAGMA S19","Сапборд надувной с веслом AQUA MARINA MAGMA S19","BT-19MAP, 330х81х15 см, S19","330х81х15 см","S19","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=12777&dispatch=products.search","2017000085119",,"418",,"более 3",,"418",,"0"
"AQUA MARINA","Сапборды","12769","BT-19THP","Сапборд надувной с веслом THRIVE S19","Сапборд надувной с веслом AQUA MARINA THRIVE S19","BT-19THP, 315x79x15 cm, S19","315x79x15 cm","S19","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=12769&dispatch=products.search","2017000084853",,"395",,"более 3",,"395",,"0"
"AQUA MARINA","Сапборды","12784","BT-19TRP","Сапборд надувной с веслом TRITON S19","Сапборд надувной с веслом AQUA MARINA TRITON S19","BT-19TRP, 340х81х15 см, S19","340х81х15 см","S19","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=12784&dispatch=products.search","2017000085478",,"431",,"более 3",,"431",,"0"
"AQUA MARINA","Сапборды","12766","BT-19VAP","Сапборд надувной с веслом VAPOR S19","Сапборд надувной с веслом AQUA MARINA VAPOR S19","BT-19VAP, 300x76x12 cm, S19","300x76x12 cm","S19","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=12766&dispatch=products.search","2017000084839",,"340",,"более 3",,"340",,"0"
"AQUA MARINA","Сапборды","12805","BT-18ST","Сапборд надувной семейный SUPER TRIP S19","Сапборд надувной семейный AQUA MARINA SUPER TRIP S19","BT-18ST, 370х97х15 см, S19","370х97х15 см","S19","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=12805&dispatch=products.search","2017000085720",,"489",,"более 3",,"489",,"0"
"AQUA MARINA","Сумки и чехлы","11172","B0302200","Рюкзак MAGIC Adjustable S18","Рюкзак Aqua Marina MAGIC Adjustable Black S18","B0302200, 90L, S18","90L","S18","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=11172&dispatch=products.search","2017000047124",,"18",,"1",,"18",,"0"
"AQUA MARINA","Сумки и чехлы","12853","B0302835","Рюкзак водонепроницаемый Dry bag 25L S19","Рюкзак водонепроницаемый AQUA MARINA Dry bag 25L S19","B0302835, 25L, S19","25L","S19","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=12853&dispatch=products.search","2017000086383",,"20",,"более 3",,"20",,"0"
"AQUA MARINA","Сумки и чехлы","12846","B0302773","Рюкзак для сапборда/каяка Zip Backpack S19","Рюкзак для сапборда/каяка AQUA MARINA Zip Backpack S19","B0302773, 90L, S19","90L","S19","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=12846&dispatch=products.search","2017000086185",,"25",,"более 3",,"25",,"0"
"AQUA MARINA","Сумки и чехлы","12848","B0302841","Рюкзак для сапборда/каяка Zip Backpack S19","Рюкзак для сапборда/каяка AQUA MARINA Zip Backpack S19","B0302841, 100L, S19","100L","S19","http://b2b.skiboard.ru/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&q=12848&dispatch=products.search","2017000086253",,"27",,"более 3",,"27",,"0"
"AQUA MARINA","Сумки и чехлы","10908","B0302502R","Сумка водонепроницаемая Dry bag 90 S18","Сумка Aqua Marina водонепроницаемая Dry bag 90 Random Color S18","B0302502R, 90L, S18","90L","S18",,"2017000042174",,"36",,"более 3",,"36",,"0"
"AQUA MARINA","Сумки и чехлы","12850","B0302833","Сумка водонепроницаемая Dry bag 90L S19","Сумка водонепроницаемая AQUA MARINA Dry bag 90L S19","B0302833, 90L, S19","90L","S19",,"2017000086321",,"36",,"более 3",,"36",,"0"
"AQUA MARINA","Сумки и чехлы","12915","B0302838","Сумка водонепроницаемая Dry bag mini S19","Сумка водонепроницаемая AQUA MARINA Dry bag mini S19","B0302838, 3-4L, S19","3-4L","S19",,"2017000087519",,"12",,"более 3",,"12",,"0"
"AQUA MARINA","Сумки и чехлы","12913","B0302837","Сумка водонепроницаемая Dry Bag Super Easy 12L S19","Сумка водонепроницаемая AQUA MARINA Dry Bag Super Easy 12L S19","B0302837, 12L, S19","12L","S19",,"2017000087502",,"13",,"более 3",,"13",,"0"
"AQUA MARINA","Сумки и чехлы","12854","B0302836","Сумка водонепроницаемая Dry Bag Super Easy 25L S19","Сумка водонепроницаемая AQUA MARINA Dry Bag Super Easy 25L S19","B0302836, 25L, S19","25L","S19",,"2017000086390",,"17",,"более 3",,"17",,"0"
"AQUA MARINA","Сумки и чехлы","12852","B0302834","Сумка водонепроницаемая Duffle Bag 40L S19","Сумка водонепроницаемая AQUA MARINA Duffle Bag 40L S19","B0302834, 40L, S19","40L","S19",,"2017000086338",,"27",,"более 3",,"27",,"0"
"AQUA MARINA","Сумки и чехлы","12849","B0302774","Сумка для весел Paddle Bag S19","Сумка для весел AQUA MARINA Paddle Bag S19","B0302774, OS, S19","OS","S19",,"2017000086314",,"25",,"более 3",,"25",,"0"
"AQUA MARINA","Сумки и чехлы","12845","B0302516","Сумка-рюкзак на колесах Advanced Luggage Bag S19","Сумка-рюкзак на колесах AQUA MARINA Advanced Luggage Bag S19","B0302516, 90L, S19","90L","S19",,"2017000086161",,"71",,"более 3",,"71",,"0"
"BERN","Bern S19","12941","WW2MBK","Шлем для водных видов спорта женский Brighton H2O Matte Blk S19","Шлем для водных видов спорта женский Bern Brighton H2O Matte Blk S19","WW2MBK, L, S19","L","S19",,"2017000088233",,"43",,"1",,"43",,"0"
"BERN","Bern S19","12941","WW2MBK","Шлем для водных видов спорта женский Brighton H2O Matte Blk S19","Шлем для водных видов спорта женский Bern Brighton H2O Matte Blk S19","WW2MBK, M, S19","M","S19",,"2017000088240",,"43",,"1",,"43",,"0"
